filename,label
t/F01_words10_08.jpg,t
t/F01_words10_09.jpg,t
t/F01_words10_10.jpg,t
t/F02_words10_01.jpg,t
t/F02_words10_02.jpg,t
t/F02_words10_03.jpg,t
t/F02_words10_04.jpg,t
t/F02_words10_05.jpg,t
t/F02_words10_06.jpg,t
t/F02_words10_07.jpg,t
t/F02_words10_08.jpg,t
t/F02_words10_09.jpg,t
t/F02_words10_10.jpg,t
t/F04_words10_01.jpg,t
t/F04_words10_02.jpg,t
t/F04_words10_03.jpg,t
t/F04_words10_04.jpg,t
t/F04_words10_05.jpg,t
t/F04_words10_06.jpg,t
t/F04_words10_07.jpg,t
t/F04_words10_08.jpg,t
t/F04_words10_09.jpg,t
t/F04_words10_10.jpg,t
t/F05_words10_01.jpg,t
t/F05_words10_02.jpg,t
t/F05_words10_03.jpg,t
t/F05_words10_04.jpg,t
t/F05_words10_05.jpg,t
t/F05_words10_06.jpg,t
t/F05_words10_07.jpg,t
t/F05_words10_08.jpg,t
t/F05_words10_09.jpg,t
t/F05_words10_10.jpg,t
t/F06_words10_01.jpg,t
t/F06_words10_02.jpg,t
t/F06_words10_03.jpg,t
t/F06_words10_04.jpg,t
t/F06_words10_05.jpg,t
t/F06_words10_06.jpg,t
t/F06_words10_07.jpg,t
t/F06_words10_08.jpg,t
t/F06_words10_09.jpg,t
t/F06_words10_10.jpg,t
t/F07_words10_01.jpg,t
t/F07_words10_02.jpg,t
t/F07_words10_03.jpg,t
t/F07_words10_04.jpg,t
t/F07_words10_05.jpg,t
t/F07_words10_06.jpg,t
t/F07_words10_07.jpg,t
t/F07_words10_08.jpg,t
t/F07_words10_09.jpg,t
t/F07_words10_10.jpg,t
t/F08_words10_01.jpg,t
t/F08_words10_02.jpg,t
t/F08_words10_03.jpg,t
t/F08_words10_04.jpg,t
t/F08_words10_05.jpg,t
t/F08_words10_06.jpg,t
t/F08_words10_07.jpg,t
t/F08_words10_08.jpg,t
t/F08_words10_09.jpg,t
t/F08_words10_10.jpg,t
t/F09_words10_01.jpg,t
t/F09_words10_02.jpg,t
t/F09_words10_03.jpg,t
t/F09_words10_04.jpg,t
t/F09_words10_05.jpg,t
t/F09_words10_06.jpg,t
t/F09_words10_07.jpg,t
t/F09_words10_08.jpg,t
t/F09_words10_09.jpg,t
t/F09_words10_10.jpg,t
t/F10_words10_01.jpg,t
t/F10_words10_02.jpg,t
t/F10_words10_03.jpg,t
t/F10_words10_04.jpg,t
t/F10_words10_05.jpg,t
t/F10_words10_06.jpg,t
t/F10_words10_07.jpg,t
t/F10_words10_08.jpg,t
t/F10_words10_09.jpg,t
t/F10_words10_10.jpg,t
t/F11_words10_01.jpg,t
t/F11_words10_02.jpg,t
t/F11_words10_03.jpg,t
t/F11_words10_04.jpg,t
t/F11_words10_05.jpg,t
t/F11_words10_06.jpg,t
t/F11_words10_07.jpg,t
t/F11_words10_08.jpg,t
t/F11_words10_09.jpg,t
t/F11_words10_10.jpg,t
t/M01_words10_01.jpg,t
t/M01_words10_02.jpg,t
t/M01_words10_03.jpg,t
t/M01_words10_04.jpg,t
t/M01_words10_05.jpg,t
t/M01_words10_06.jpg,t
t/M01_words10_07.jpg,t
t/M01_words10_08.jpg,t
t/M01_words10_09.jpg,t
t/M01_words10_10.jpg,t
t/M02_words10_01.jpg,t
t/M02_words10_02.jpg,t
t/M07_words10_03.jpg,t
t/M07_words10_04.jpg,t
t/M07_words10_05.jpg,t
t/M07_words10_06.jpg,t
t/M07_words10_07.jpg,t
t/M07_words10_08.jpg,t
t/M07_words10_09.jpg,t
t/M07_words10_10.jpg,t
t/M08_words10_01.jpg,t
t/M08_words10_02.jpg,t
t/M08_words10_03.jpg,t
t/M08_words10_04.jpg,t
t/M08_words10_05.jpg,t
t/M08_words10_06.jpg,t
t/M08_words10_07.jpg,t
t/M08_words10_08.jpg,t
t/M08_words10_09.jpg,t
t/M08_words10_10.jpg,t
